id_advert,modele,size,brand,price,price_decimal,ressell_price,promoted,identic_title_description,short_description,secure_description,has_emoji_description,other_campus_dressing,other_campus_dressing_count,hype_products_dressing,hype_products_dressing_count,other_campus_sell,other_campus_sell_count,hype_products_sell,hype_products_sell_count,description_user,sell_sneaker_account,item_count,total_items_count,given_item_count,taken_item_count,feedback_reputation,followers_count,following_count,gender,photo,is_publish_photos_agreed,expose_location,city,country_title,verification_facebook,verification_google,verification_phone,scam
3982299135,grey,40.0,adidas Superstar,69.9,Standard Price,231,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3982152540,beige,39.0,adidas,180.0,Standard Price,125,False,Different,Long,Safe,Present,0.23076923076923078,3,0.6923076923076923,9,0.15,15,0.38,38,No present,Ressell Account,14,109,96,39,0.96,21,7,,Photo,False,True,Pleine-Fougères,France,False,True,True,0
3974662775,grey,39.0,adidas Superstar,58.99,Standard Price,137,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,1,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3982032809,black,39.0,adidas Originals,95.0,Standard Price,129,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,7,8,1,0,0.0,0,0,F,Photo,False,True,Achet,België,True,False,False,1
3983300657,green,39.0,adidas Superstar,49.9,Standard Price,136,False,Different,Long,No Safe,Present,1.0,18,0.0,0,0.0,0,0.0,0,Present,Simple Account,19,20,1,0,0.0,0,0,,Photo,False,True,Saint-Denis,France,False,False,True,1
3978106340,black,37.5,adidas,155.0,Standard Price,111,False,Different,Long,Safe,No Present,0.021052631578947368,2,0.010526315789473684,1,0.03,3,0.02,2,No present,Simple Account,98,394,299,5,0.98,27,3,F,Photo,False,True,Nancy,Francia,False,True,True,0
3977745043,black,35.5,adidas,145.0,Standard Price,132,False,Different,Long,No Safe,Present,0.3,6,0.1,2,0.0,0,0.3333333333333333,1,Present,Simple Account,21,24,5,1,0.74,6,4,,Photo,False,True,Brie-Comte-Robert,Francia,False,False,False,0
3971170142,black,37.5,adidas,130.0,Standard Price,111,False,Different,Long,Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,No present,Simple Account,47,190,143,29,0.96,25,1,,Photo,False,False,,France,True,False,True,0
3982292150,grey,37.0,adidas Superstar,69.9,Standard Price,216,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3966023897,black,41.0,adidas,105.9,Standard Price,110,False,Different,Long,No Safe,Present,0.015625,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,65,88,23,8,1.0,2,0,F,Photo,True,True,Fleurie,France,False,False,False,1
3975366472,black,40.5,adidas,144.99,Standard Price,185,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,No present,Simple Account,6,12,6,0,1.0,0,0,,Photo,False,True,Annecy-le-Vieux,France,False,True,True,0
3967035449,black,41.0,Campus,130.0,Standard Price,110,False,Different,Long,Safe,Present,1.0,2,0.0,0,0.5,2,0.0,0,Present,Simple Account,3,6,3,4,0.96,0,0,,Photo,False,True,La Verrière,France,False,True,False,0
3981869650,grey,38.0,adidas,120.0,Standard Price,143,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,No present,Simple Account,99,351,255,223,0.9,78,63,F,Photo,True,False,,France,True,False,True,0
3969091599,black,40.5,adidas,144.99,Standard Price,185,False,Different,Long,No Safe,Present,0.03571428571428571,1,0.0,0,0.0,0,0.01098901098901099,1,Present,Simple Account,29,97,68,52,0.94,3,3,F,Photo,False,False,,France,False,False,True,0
3981808053,grey,42.0,adidas,109.67,Decimal Price,271,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.3333333333333333,1,0.6666666666666666,2,Present,Simple Account,2,7,5,0,0.86,2,0,,Photo,False,True,Boulogne-Billancourt,France,False,False,True,1
3982559441,grey,39.0,adidas Superstar,69.9,Standard Price,137,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,Frankreich,False,False,True,1
3971710718,black,38.0,adidas,138.0,Standard Price,118,False,Different,Long,Safe,Present,1.0,1,0.0,0,0.3142857142857143,11,0.11428571428571428,4,No present,Ressell Account,2,36,34,2,0.98,6,1,,Photo,False,False,,France,False,True,True,0
3964417036,black,46.0,adidas,130.0,Standard Price,131,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,20,37,17,23,0.72,2,2,M,Photo,True,True,Sainte-Gemme,France,True,False,True,0
3982059173,grey,38.0,adidas,100.5,Standard Price,143,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,0,0,0.0,0,0,,No photo,False,True,Marange-Silvange,France,False,False,True,1
3974743056,black,37.0,adidas,103.0,Standard Price,111,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,6,5,4,1.0,0,2,F,Photo,True,True,Vicq-Exemplet,France,False,False,True,1
3973632583,green,42.0,adidas,100.0,Standard Price,116,False,Different,Long,No Safe,No Present,0.16666666666666666,1,0.0,0,0.0,0,0.017857142857142856,1,Present,Simple Account,7,56,49,12,0.96,4,3,,Photo,False,True,Saint-Jean-de-Moirans,France,False,True,True,0
3978846489,black,39.0,adidas,129.99,Standard Price,129,False,Different,Long,No Safe,Present,0.037037037037037035,3,0.037037037037037035,3,0.0,0,0.07,7,No present,Simple Account,82,277,200,186,0.96,96,4,,Photo,False,True,Mâcon,France,False,False,True,0
3982637199,blue,40.0,adidas Originals,92.32,Decimal Price,117,False,Different,Long,No Safe,No Present,0.3333333333333333,1,0.0,0,1.0,2,0.0,0,Present,Simple Account,4,8,5,0,1.0,0,0,,Photo,False,True,Chaumont,France,False,False,True,1
3981320510,black,38.5,adidas,103.0,Standard Price,185,False,Identic,Short,No Safe,No Present,0.5,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,12,10,0,1.0,0,0,F,Photo,False,True,Villepinte,Francia,False,False,True,1
3966142937,black,42.0,adidas,109.67,Decimal Price,110,False,Different,Long,No Safe,Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,3,1,0,0.0,0,0,,No photo,False,True,Bobigny,France,False,False,False,1
3979450396,grey,38.0,adidas,140.0,Standard Price,143,False,Different,Long,Safe,No Present,0.0,0,0.0,0,0.10344827586206896,3,0.0,0,No present,Simple Account,1,28,27,6,0.98,16,8,,Photo,False,True,Champigny-sur-Marne,France,False,True,True,0
3967527260,crystal,43.0,adidas,120.0,Standard Price,110,False,Different,Short,No Safe,No Present,0.09090909090909091,1,0.0,0,0.03,3,0.02,2,No present,Ressell Account,12,432,420,6,0.86,31,13,F,Photo,False,False,,France,True,False,True,0
3967501829,black,38.0,adidas,120.0,Standard Price,118,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,28,44,17,1,0.9,0,0,F,No photo,False,True,Bourgtheroulde-Infreville,France,False,False,True,1
3981439008,green,40.0,adidas,103.0,Standard Price,129,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,1.0,1,0.0,0,Present,Simple Account,2,8,7,0,0.94,0,0,,Photo,False,True,Beauvais,France,False,False,True,1
3962138744,grey,37.5,adidas Originals,145.0,Standard Price,216,False,Different,Long,No Safe,No Present,0.0,0,0.1,1,0.0,0,0.0,0,Present,Simple Account,11,34,24,9,0.92,6,12,F,Photo,True,True,Lacrost,France,True,False,True,0
3983321380,grey,38.0,adidas,160.0,Standard Price,143,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.16,16,0.03,3,No present,Simple Account,3,96,93,36,0.9,19,11,O,Photo,False,False,,France,False,True,True,0
3983173012,grey,37.0,adidas Superstar,65.0,Standard Price,216,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3983165406,grey,39.0,adidas Superstar,54.9,Standard Price,137,False,Identic,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3969410650,grey,37.5,adidas,149.99,Standard Price,216,False,Different,Long,No Safe,No Present,0.6,3,0.0,0,0.5147058823529411,35,0.04411764705882353,3,No present,Simple Account,6,74,69,14,1.0,26,18,M,Photo,False,True,Neuilly-sur-Seine,Francia,False,True,True,0
3981101931,grey,36.5,adidas,130.0,Standard Price,188,False,Different,Long,Safe,No Present,0.0,0,0.0,0,0.3142857142857143,22,0.02857142857142857,2,No present,Simple Account,4,79,77,3,0.98,15,2,,Photo,False,True,Paris,France,False,False,True,0
3983385792,black,39.5,adidas,150.0,Standard Price,129,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,No present,Simple Account,1,2,1,27,1.0,0,1,M,Photo,False,False,,France,False,True,True,1
3978852029,blue,39.5,adidas,165.0,Standard Price,114,False,Different,Long,Safe,Present,0.5555555555555556,10,0.1111111111111111,2,0.14285714285714285,1,0.0,0,No present,Simple Account,19,34,15,5,0.98,6,1,,Photo,False,True,Durmenach,France,False,False,True,0
3974817784,black,38.5,adidas,129.99,Standard Price,185,False,Different,Long,Safe,Present,0.2857142857142857,2,0.0,0,0.018518518518518517,1,0.0,0,Present,Simple Account,8,58,51,14,0.98,5,2,M,Photo,False,True,Paris,France,False,True,True,0
3973107873,black,38.0,adidas,109.6,Decimal Price,118,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,No present,Simple Account,9,12,3,0,1.0,0,0,,Photo,False,True,Montreuil,France,False,False,True,1
3976666613,red,39.0,adidas,140.0,Standard Price,118,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.015151515151515152,1,0.030303030303030304,2,Present,Simple Account,53,113,61,37,0.96,9,16,,Photo,False,False,,France,False,False,True,0
3979411804,light_pink,36.5,adidas,120.0,Standard Price,130,False,Different,Long,Safe,No Present,0.06451612903225806,2,0.1935483870967742,6,0.06,6,0.11,11,Present,Simple Account,32,204,174,1,0.98,19,0,M,Photo,False,True,Nice,France,False,True,True,0
3973902945,grey,36.5,adidas,130.0,Standard Price,188,False,Different,Long,No Safe,No Present,0.05263157894736842,1,0.10526315789473684,2,0.0,0,0.0,0,No present,Simple Account,20,98,78,18,1.0,6,5,F,Photo,False,True,Tours,Frankrijk,True,False,True,0
3983061621,grey,39.0,Campus,96.8,Decimal Price,137,False,Different,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,2,0,6,1.0,0,0,F,Photo,False,True,Gannat,France,False,False,False,1
3977550574,grey,39.0,adidas,115.0,Standard Price,137,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.5,4,Present,Simple Account,1,17,16,0,1.0,1,0,,Photo,False,False,,France,True,False,True,1
3981762499,grey,38.0,adidas,105.0,Standard Price,143,True,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,1.0,5,Present,Simple Account,4,20,16,0,1.0,0,0,,No photo,False,True,,France,False,False,True,1
3976764571,red,37.0,adidas,140.0,Standard Price,125,False,Different,Long,Safe,No Present,0.3333333333333333,1,0.0,0,0.0975609756097561,8,0.08536585365853659,7,No present,Simple Account,4,74,70,22,0.98,14,1,M,Photo,False,True,Canet-en-Roussillon,France,False,True,True,0
3982278374,grey,39.0,adidas Superstar,64.0,Standard Price,137,False,Identic,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,3,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3981857167,grey,38.0,adidas,135.0,Standard Price,143,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.5,9,0.16666666666666666,3,Present,Simple Account,6,26,21,0,0.98,11,0,M,Photo,False,True,Saint-Étienne,France,False,False,True,0
3971367112,black,38.0,adidas,157.0,Standard Price,118,False,Different,Long,Safe,Present,0.0,0,0.1,1,0.0,0,0.08333333333333333,3,No present,Simple Account,11,41,33,36,0.96,12,0,,Photo,False,True,Cournonsec,France,False,True,True,0
3968113302,grey,39.0,adidas,102.8,Decimal Price,137,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,7,9,2,0,0.0,0,0,,Photo,False,True,Grande-Synthe,France,False,False,False,1
3978302179,black,37.5,adidas,128.99,Standard Price,111,False,Different,Short,Safe,No Present,0.0,0,0.0,0,0.4307692307692308,28,0.16923076923076924,11,No present,Simple Account,5,74,70,3,1.0,6,1,,Photo,False,True,Beaufort,Luxembourg,False,False,True,0
3969434841,grey,37.5,adidas,170.0,Standard Price,216,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,26,54,28,19,0.94,1,0,,No photo,False,True,Amiens,France,False,False,True,0
3979105173,grey,44.0,Campus,105.0,Standard Price,266,False,Identic,Short,No Safe,Present,1.0,2,0.0,0,0.42857142857142855,3,0.5714285714285714,4,Present,Simple Account,3,17,14,1,1.0,0,0,F,Photo,False,False,,France,False,False,True,1
3974160362,blue,43.0,adidas,134.9,Standard Price,110,False,Different,Long,No Safe,Present,0.25,1,0.0,0,0.0,0,0.029411764705882353,2,No present,Ressell Account,5,68,63,42,0.92,14,4,,Photo,False,True,Elne,France,False,True,True,0
3975170850,grey,37.5,adidas,139.99,Standard Price,216,False,Different,Long,Safe,Present,1.0,1,0.0,0,0.7777777777777778,14,0.0,0,Present,Simple Account,2,21,19,0,1.0,1,3,M,Photo,False,True,Bourgoin-Jallieu,France,False,False,True,0
3976727900,grey,40.0,adidas,155.0,Standard Price,231,False,Different,Long,Safe,Present,0.25,1,0.0,0,0.016666666666666666,1,0.1,6,No present,Ressell Account,5,69,65,0,1.0,11,8,M,Photo,False,True,Vendeuvre-du-Poitou,France,False,True,True,1
3976947694,black,40.0,adidas,85.0,Standard Price,128,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,7,4,0,1.0,0,0,,Photo,False,True,Boulogne-Billancourt,France,False,False,False,1
3982871514,blue,40.0,adidas Originals,95.1,Decimal Price,117,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.6428571428571429,9,0.0,0,Present,Simple Account,3,24,21,0,0.98,0,0,F,Photo,True,False,,Frankreich,False,False,True,1
3979067770,pink,40.0,adidas,125.0,Standard Price,134,False,Different,Long,Safe,Present,0.3333333333333333,4,0.0,0,0.65,26,0.0,0,Present,Simple Account,13,51,39,13,1.0,2,5,,Photo,False,True,La Verrière,France,False,True,True,0
3974254475,black,39.0,adidas,155.0,Standard Price,129,False,Different,Long,Safe,Present,0.1111111111111111,1,0.0,0,0.17647058823529413,3,0.058823529411764705,1,No present,Ressell Account,10,32,22,0,1.0,4,3,M,Photo,False,True,Bordeaux,France,False,True,True,0
3983327671,grey,38.0,adidas Originals,81.05,Decimal Price,143,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,1,0,0,0.0,0,0,F,Photo,False,True,,Frankreich,False,False,True,1
3970163061,grey,38.5,adidas,140.0,Standard Price,143,False,Different,Long,Safe,Present,0.3333333333333333,1,0.6666666666666666,2,0.325,13,0.1,4,Present,Simple Account,4,38,34,4,0.8400000000000001,5,10,,Photo,False,True,Nantes,France,False,False,True,0
3982229011,black,37.0,adidas,103.0,Standard Price,111,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,1.0,1,0.0,0,Present,Simple Account,3,4,1,0,1.0,0,0,F,Photo,True,True,Toul,France,True,False,False,1
3924602030,grey,48.0,adidas,150.0,Standard Price,281,False,Different,Long,Safe,Present,1.0,1,0.0,0,0.07692307692307693,5,0.18461538461538463,12,Present,Simple Account,2,68,66,27,0.96,11,6,M,Photo,False,True,Houdain,France,False,True,True,0
3981529015,black,40.5,adidas Originals,140.0,Standard Price,113,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,9,45,36,21,0.82,6,18,F,Photo,False,False,,France,True,True,True,0
3978839925,black,37.5,adidas,160.0,Standard Price,111,False,Different,Long,Safe,Present,0.5555555555555556,10,0.1111111111111111,2,0.25,2,0.0,0,No present,Simple Account,19,34,15,5,0.98,6,1,,Photo,False,True,Durmenach,France,False,False,True,0
3961019713,grey,43.0,adidas,160.0,Standard Price,283,False,Different,Long,Safe,No Present,0.8,8,0.0,0,0.078125,5,0.0,0,Present,Simple Account,11,57,46,54,0.98,9,1,,Photo,False,False,,France,False,True,True,0
3970783408,blue,38.5,adidas,160.0,Standard Price,112,False,Different,Long,Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,9,8,0,1.0,1,0,,Photo,False,False,,France,False,False,True,0
3975317172,blue,39.5,adidas,155.0,Standard Price,114,False,Different,Long,No Safe,No Present,0.17647058823529413,3,0.29411764705882354,5,0.02,2,0.33,33,Present,Simple Account,18,177,159,68,0.96,38,5,,Photo,False,True,Paris,France,True,False,True,0
3981822990,grey,38.0,adidas,150.0,Standard Price,143,False,Different,Long,Safe,Present,0.2,1,0.2,1,0.45454545454545453,5,0.0,0,Present,Simple Account,6,17,11,2,1.0,1,0,M,Photo,False,True,Aulnay-sous-Bois,France,False,True,True,1
3978601810,grey,39.0,adidas Superstar,65.0,Standard Price,137,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3980380877,black,42.5,adidas,115.0,Standard Price,110,False,Different,Short,No Safe,No Present,0.07692307692307693,1,0.0,0,1.0,5,0.0,0,Present,Simple Account,14,28,14,0,1.0,0,0,,Photo,False,False,,Francia,False,False,True,1
3978530929,grey,37.0,adidas Superstar,65.0,Standard Price,216,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,4,2,0,0.0,0,0,,Photo,False,True,Angoulême,Frankreich,False,False,True,1
3977452955,grey,38.0,adidas,102.22,Decimal Price,143,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,11,9,39,1.0,0,0,F,Photo,False,False,,Francia,False,False,True,1
3973861095,black,45.0,adidas,150.0,Standard Price,128,False,Different,Long,Safe,No Present,0.0,0,0.16666666666666666,1,0.01,1,0.06,6,Present,Simple Account,7,88,81,86,0.96,14,7,M,Photo,False,True,Camors,France,True,False,True,0
3980823707,grey,38.0,adidas,160.0,Standard Price,143,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.26666666666666666,4,0.06666666666666667,1,Present,Simple Account,1,14,13,4,1.0,1,2,,Photo,False,True,Paris,France,False,True,True,0
3979982366,grey,40.5,adidas,160.0,Standard Price,216,False,Different,Long,Safe,Present,0.14285714285714285,2,0.0,0,0.08163265306122448,4,0.061224489795918366,3,No present,Ressell Account,15,60,49,18,0.86,10,5,F,Photo,True,True,Cannes,France,False,True,True,0
3964960854,black,46.0,adidas,139.99,Standard Price,131,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.13,13,0.05,5,Present,Simple Account,29,213,186,90,0.98,8,3,F,Photo,False,True,Crépy-en-Valois,France,True,True,True,0
3972844799,grey,42.0,adidas,159.0,Standard Price,271,False,Different,Long,No Safe,Present,0.875,7,0.0,0,0.3333333333333333,20,0.05,3,Present,Simple Account,9,72,64,0,1.0,6,3,M,Photo,False,True,Corbeil-Essonnes,France,False,False,True,0
3981723563,black,43.0,adidas,130.0,Standard Price,110,False,Different,Long,Safe,Present,0.5,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,6,3,0,0.0,0,0,,Photo,False,True,Elne,France,False,True,True,0
3982551587,grey,36.0,adidas Superstar,69.9,Standard Price,188,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,Frankreich,False,False,True,1
3972064465,grey,38.0,adidas,130.0,Standard Price,143,False,Different,Long,Safe,No Present,0.10526315789473684,2,0.0,0,0.01,1,0.3,30,No present,Simple Account,20,169,149,144,0.92,32,33,M,Photo,False,False,,France,True,True,True,0
3973114534,blue,42.5,adidas,135.0,Standard Price,111,False,Different,Long,No Safe,Present,0.058823529411764705,1,0.0,0,0.0,0,0.0,0,No present,Simple Account,18,62,45,1,0.96,2,1,M,Photo,False,False,,France,False,True,True,0
3979187960,grey,38.0,adidas,158.0,Standard Price,143,False,Different,Long,Safe,Present,0.14285714285714285,1,0.0,0,0.012987012987012988,1,0.05194805194805195,4,Present,Simple Account,8,62,55,42,0.98,28,0,F,Photo,False,True,Toulouse,France,True,True,True,0
3965981958,grey,39.0,adidas,135.0,Standard Price,137,False,Different,Short,Safe,No Present,0.0,0,0.0,0,0.07142857142857142,1,0.0,0,Present,Simple Account,4,18,14,0,1.0,0,1,,Photo,False,False,,France,False,True,True,0
3982570782,green,41.0,adidas Originals,100.0,Standard Price,120,False,Different,Long,No Safe,Present,0.5,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,8,5,0,1.0,1,0,F,No photo,False,True,Marseille 04,Frankreich,False,False,False,1
3976058876,grey,40.0,adidas,102.5,Standard Price,231,False,Identic,Short,No Safe,No Present,0.125,1,0.0,0,0.3333333333333333,1,0.0,0,Present,Simple Account,9,14,5,0,1.0,0,0,,No photo,False,True,Angers,France,False,False,False,1
3982493695,crystal,39.0,adidas Originals,100.0,Standard Price,128,False,Different,Long,No Safe,Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,11,9,0,1.0,0,0,F,Photo,False,True,Marseille 04,France,False,False,False,1
3971941026,black,42.0,adidas,130.0,Standard Price,110,False,Different,Long,Safe,No Present,0.25,2,0.0,0,0.2727272727272727,3,0.0,0,Present,Simple Account,9,20,11,1,0.96,0,1,M,Photo,False,True,Coulounieix-Chamiers,France,True,True,True,0
3980227634,black,37.0,adidas,150.0,Standard Price,111,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.05555555555555555,1,0.0,0,Present,Simple Account,10,29,19,0,0.98,4,0,,Photo,False,True,Paris,France,False,False,True,0
3971159661,black,36.5,adidas,120.0,Standard Price,110,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,No present,Simple Account,1,4,3,0,1.0,0,0,M,Photo,False,True,Paris,France,False,False,True,0
3979520177,grey,37.0,adidas Superstar,69.9,Standard Price,216,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3971526572,blue,39.5,adidas Originals,149.0,Standard Price,114,False,Different,Long,Safe,Present,0.5,2,0.0,0,0.1,2,0.0,0,No present,Simple Account,5,26,22,3,1.0,2,0,M,Photo,False,False,,France,False,False,True,0
3980096446,black,35.5,adidas,130.0,Standard Price,132,False,Different,Long,Safe,Present,0.0,0,0.5,1,0.0,0,0.0,0,No present,Simple Account,3,45,42,22,1.0,14,3,F,Photo,False,True,Paris,France,False,True,True,0
3980241625,grey,38.5,adidas,103.0,Standard Price,143,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,4,2,0,0.0,1,0,F,Photo,False,True,Ermont,France,False,False,True,1
3979931152,grey,38.0,adidas Superstar,57.0,Standard Price,143,False,Different,Short,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3980260218,grey,37.0,adidas,150.0,Standard Price,216,False,Different,Long,No Safe,No Present,0.03333333333333333,1,0.23333333333333334,7,0.03,3,0.23,23,No present,Ressell Account,31,141,113,29,0.92,222,17,M,Photo,False,False,,France,False,True,True,0
3979922592,grey,40.0,adidas,101.15,Decimal Price,231,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,3,2,3,1.0,0,0,F,Photo,False,True,Vidaillat,Francia,False,False,True,1
3971672355,black,39.0,adidas Originals,94.24,Decimal Price,129,True,Different,Long,Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,4,5,6,1.0,2,0,,Photo,False,True,Castelnau-d'Estrétefonds,France,False,False,True,1
3964424678,grey,38.0,adidas,145.0,Standard Price,143,False,Different,Long,Safe,No Present,0.2727272727272727,3,0.09090909090909091,1,0.0,0,0.25,1,Present,Simple Account,12,14,2,1,0.6,0,0,,Photo,False,True,Vence,France,False,False,True,0
3981926474,crystal ,38.0,adidas,102.0,Standard Price,130,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,2,2,11,1.0,1,3,,No photo,False,True,,France,False,False,False,1
3975882918,green,38.0,adidas,150.0,Standard Price,126,False,Different,Long,Safe,No Present,0.0,0,0.0,0,0.01,1,0.0,0,No present,Simple Account,148,728,583,404,0.94,322,24,F,Photo,True,False,,France,False,True,True,0
3973470897,black,36.0,adidas,95.0,Standard Price,111,False,Different,Long,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,2,1,0,0.0,0,0,F,Photo,False,True,,France,False,False,True,1
3979072476,grey,44.0,adidas,159.0,Standard Price,266,False,Different,Long,No Safe,Present,0.875,7,0.0,0,0.3333333333333333,20,0.05,3,Present,Simple Account,9,72,64,0,1.0,6,3,M,Photo,False,True,Corbeil-Essonnes,France,False,False,True,0
3983086848,grey,39.0,adidas,80.0,Standard Price,137,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,3,2,0,1.0,0,0,F,Photo,False,True,Montpellier,France,True,True,True,1
3982554546,grey,37.0,adidas Superstar,69.9,Standard Price,216,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,Frankreich,False,False,True,1
3899259245,grey,38.0,adidas,140.0,Standard Price,143,False,Different,Long,No Safe,Present,0.25,1,0.0,0,0.3333333333333333,3,0.0,0,No present,Ressell Account,5,14,9,6,0.98,8,3,M,Photo,False,True,Liège,Belgique,False,False,True,0
3968749301,black_korn,41.5,adidas,320.0,Standard Price,408,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.02,2,No present,Ressell Account,40,182,142,170,0.94,323,33,M,Photo,True,False,,France,False,True,True,0
3977354879,grey,40.5,adidas,130.0,Standard Price,216,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,6,9,3,2,0.8,4,4,,Photo,False,True,Milmort,Belgique,False,True,False,0
3983120599,black,37.0,adidas Superstar,49.9,Standard Price,111,False,Different,Long,No Safe,Present,1.0,15,0.0,0,0.0,0,0.0,0,Present,Simple Account,16,17,2,0,0.0,1,0,,No photo,False,True,Apremont,France,False,False,True,1
3974447238,black,36.5,adidas,129.95,Decimal Price,110,False,Different,Long,Safe,Present,0.13333333333333333,8,0.16666666666666666,10,0.08,8,0.03,3,Present,Simple Account,61,154,95,70,0.96,12,8,,Photo,False,False,,France,False,False,True,0
